code,cname,pe,pb,mv
301571,N国科天,58.73,3.9,6737442845.0
300461,田中精机,-64.13,4.77,3164671181.0
301316,慧博云通,122.45,7.29,7316182900.0
301326,捷邦科技,-121.55,1.88,2468994718.0
300469,信息发展,-35.37,6.05,3351224124.0
300438,鹏辉能源,151.48,1.85,9910830758.0
301366,一博科技,76.25,2.37,5029500034.0
300241,瑞丰光电,116.26,1.68,3506538736.0
831627,力王股份,29.74,2.04,859495000.0
300061,旗天科技,-181.52,7.12,5357618594.0
300890,翔丰华,37.44,1.66,2863188005.0
002713,东易日盛,-2.56,-23.03,1187289653.0
000820,神雾节能,-135.19,20.65,1675954934.0
000062,深圳华强,63.91,2.09,14674107788.0
600650,锦江在线,44.6,1.82,7016480561.0
601921,浙版传媒,23.1,1.8,23400000008.0
603988,中电电机,-37.12,4.27,2735376000.0
002201,正威新材,82.46,2.7,2932363085.0
002577,雷柏科技,95.76,3.51,4101760000.0
003001,中岩大地,173.24,2.48,2840061565.0
603980,吉华集团,5.76,0.62,2456905097.0
002691,冀凯股份,153.68,1.79,1608200000.0
002642,荣联科技,185.24,3.72,4293656231.0
000020,深华发Ａ,138.81,8.03,2990182557.0
001298,好上好,302.64,3.75,5703513984.0
603958,哈森股份,95.57,2.33,1884302400.0
002600,领益智造,27.21,2.71,50178553184.0
603663,三祥新材,75.6,4.67,5831073668.0
603186,华正新材,170.24,2.25,3395505772.0
002403,爱仕达,32.05,1.55,2629729830.0
605287,德才股份,10.43,0.83,1559600000.0
600078,澄星股份,-116.35,1.88,3438753149.0
002667,威领股份,-23.82,2.27,1500276490.0
300787,海能实业,45.63,2.1,3036252522.0
000678,襄阳轴承,-39.04,2.58,2091233676.0
002689,远大智能,-15.27,2.29,2566544384.0
300073,当升科技,34.2,1.18,15098788073.0
300278,华昌达,38.46,2.68,4690971476.0
300726,宏达电子,31.48,2.09,9884156280.0
300774,倍杰特,11.71,2.08,3172006002.0
300209,*ST有树,-118.97,-3.45,1418280629.0
603666,亿嘉和,-24.43,1.44,3367865209.0
300718,长盛轴承,23.75,3.28,4961205978.0
300817,双飞集团,46.35,2.46,2423110464.0
871981,晶赛科技,-501.42,2.22,1116432800.0
600157,永泰能源,13.57,0.54,25328251125.0
872374,云里物里,34.1,4.63,1155110060.0
301498,乖宝宠物,32.26,5.12,19138128880.0
301487,盟固利,583.57,3.53,6921823556.0
301489,思泉新材,90.78,3.61,3583741281.0
002920,德赛西威,31.45,6.3,52736679622.0
600358,国旅联合,-84.19,9.31,1474415047.0
837821,则成电子,144.51,5.88,2969839336.0
300806,斯迪克,62.02,2.12,4623665131.0
300473,德尔股份,104.35,1.65,2524270249.0
300184,力源信息,81.5,2.57,9451357641.0
000068,华控赛格,-29.11,4.07,2748213097.0
002167,东方锆业,-30.1,2.86,4043794626.0
835508,殷图网联,-119.72,3.39,672500000.0
688360,德马科技,14.98,1.84,2543261787.0
603389,亚振家居,-13.01,4.22,1471411200.0
835237,力佳科技,11.76,1.65,760256640.0
300619,金银河,-44.79,1.61,2624717923.0
000762,西藏矿业,45.03,3.39,10001331747.0
301172,君逸数码,94.35,2.41,3453296000.0
300359,全通教育,-171.91,4.48,3122333770.0
300536,*ST农尚,33.38,2.92,1794923374.0
600843,上工申贝,95.21,1.87,6154626722.0
300013,*ST新宁,-143.88,-8.06,1116717788.0
688183,生益电子,164.49,4.41,17401698981.0
002199,东晶电子,-22.48,5.62,1596981901.0
605177,东亚药业,24.38,1.24,2344410634.0
832876,慧为智能,54.04,2.37,600089162.0
603586,金麒麟,36.82,1.17,2554567723.0
002384,东山精密,35.69,2.2,40010895452.0
301321,翰博高新,-35.94,1.8,2162646000.0
301101,明月镜片,33.06,3.63,5581885170.0
600880,博瑞传播,106.05,1.4,4253061838.0
300648,星云股份,-21.81,2.88,2407399666.0
301238,瑞泰新材,57.47,1.39,9826666220.0
002882,金龙羽,42.38,2.99,6121206000.0
000045,深纺织Ａ,49.79,1.44,4138283506.0
688256,寒武纪-U,-120.77,19.81,109498906312.0
603138,海量数据,-116.68,3.69,3047482049.0
300319,麦捷科技,27.42,1.86,7926473553.0
831167,鑫汇科,23.19,2.5,638781986.0
300940,南极光,-63.14,2.68,2811998418.0
001283,豪鹏科技,51.67,1.28,2835450155.0
603061,金海通,48.78,3.07,3870600000.0
300788,中信出版,39.54,2.87,5989772723.0
301382,蜂助手,27.7,2.33,3988977369.0
688668,鼎通科技,53.2,3.02,5245367915.0
