code,cname,pe,pb,mv
920016,N中草,37.25,5.48,1913329382.0
430198,微创光电,-10.11,2.58,1002069645.0
300635,中达安,144.92,3.13,1338682040.0
300746,汉嘉设计,345.57,2.18,2571159556.0
300067,安诺其,211.68,1.84,4709848262.0
300072,海新能科,-8.07,0.8,5263373476.0
300210,森远股份,-62.11,10.46,4387032774.0
836149,旭杰科技,25.87,2.61,495653760.0
300197,节能铁汉,-5.12,1.07,4210723274.0
873001,纬达光电,39.3,1.65,1236932442.0
873693,阿为特,66.76,4.73,1624118000.0
002717,岭南股份,-4.84,1.3,2510887443.0
300270,中威电子,-22.43,2.74,1732050480.0
600716,凤凰股份,-105.36,0.52,2630330258.0
000599,青岛双星,-26.39,1.44,3013840662.0
600439,瑞贝卡,166.36,0.99,2705445202.0
600237,铜峰电子,33.93,1.79,3159452067.0
002207,准油股份,-46.18,18.62,1286691906.0
600719,大连热电,-25.68,4.18,2124147900.0
001236,弘业期货,353.1,4.87,9039766669.0
000702,正虹科技,-76.14,4.11,1708860994.0
000761,本钢板材,-3.34,0.71,10352717104.0
600198,大唐电信,-61.26,30.49,7573936573.0
002162,悦心健康,581.61,2.91,2825324920.0
600658,电子城,-37.98,0.51,3680144798.0
600992,贵绳股份,192.04,2.33,3499885200.0
603016,新宏泰,34.39,3.18,2588355200.0
600463,空港股份,-27.33,2.84,2934000000.0
601162,天风证券,-39.72,1.1,25737299668.0
600449,宁夏建材,46.09,0.68,4839192145.0
600396,华电辽能,14.14,6.85,3401952747.0
000717,中南股份,-5.05,0.52,4532591253.0
000627,天茂集团,-23.08,0.82,16847545453.0
000536,华映科技,-8.9,5.39,10040699075.0
603398,沐邦高科,-24.12,3.74,7445624967.0
002693,双成药业,-84.91,6.33,2877946865.0
000948,南天信息,126.68,2.45,6425918188.0
000736,中交地产,-3.1,5.69,6096322952.0
600272,开开实业,41.06,4.14,2546640000.0
000678,襄阳轴承,-90.03,2.72,2233713333.0
600550,保变电气,343.89,29.64,15671407365.0
002871,伟隆股份,18.21,2.53,1866829228.0
000850,华茂股份,84.68,0.81,3444377283.0
000566,海南海药,-17.58,3.78,7044692634.0
600082,海泰发展,-23.4,0.83,1434377134.0
002183,怡亚通,98.0,0.89,8076698273.0
000720,新能泰山,-46.3,1.31,3216720822.0
600691,阳煤化工,-6.93,0.91,3967889860.0
600490,鹏欣资源,-54.48,0.85,5200284636.0
301311,昆船智能,-86.29,2.59,4687200000.0
300080,易成新能,-6.75,1.1,5957349786.0
300668,杰恩设计,367.76,2.85,2142786659.0
688205,德科立,35.8,1.76,3880659683.0
300006,莱美药业,1188.54,1.52,3157174503.0
603988,中电电机,-52.7,4.06,2615424000.0
300308,中际旭创,27.56,8.03,129988045053.0
000953,河化股份,247.16,18.63,1303395014.0
300912,凯龙高科,-7.73,1.6,1162468020.0
600838,上海九百,56.08,1.84,2661856354.0
300341,麦克奥迪,31.46,2.81,4874005365.0
000677,恒天海龙,43.74,4.7,2289541562.0
873122,中纺标,289.3,10.82,3586373159.0
603499,翔港科技,110.59,4.22,3255051081.0
001267,汇绿生态,151.91,2.61,3936835711.0
300208,*ST中程,-6.31,-2.58,1311581250.0
002463,沪电股份,28.51,6.43,65057903638.0
000036,华联控股,68.46,0.89,4525998776.0
300247,融捷健康,36.03,1.98,2066383604.0
600107,美尔雅,-23.38,2.41,1285200000.0
300071,福石控股,289.19,8.42,2409710840.0
837748,路桥信息,-94.16,3.42,1002224400.0
301006,迈拓股份,27.79,1.47,1775820000.0
832171,志晟信息,-18.76,2.21,606411072.0
600421,华嵘控股,-199.17,140.05,1330080000.0
430090,同辉信息,-28.63,3.26,546173916.0
000972,中基健康,79.41,8.7,1874219097.0
688593,新相微,-584.8,2.51,3938167061.0
600106,重庆路桥,26.2,1.06,5116746489.0
872808,曙光数创,-494.48,8.6,5620000028.0
839946,华阳变速,-22.2,2.67,596657758.0
300344,立方数科,-35.75,6.96,2425650252.0
600187,国中水务,506.26,1.66,5244788585.0
831278,泰德股份,19.72,1.89,670317060.0
872374,云里物里,26.52,3.79,948869520.0
600830,香溢融通,43.16,1.7,3675471023.0
000014,沙河股份,19.01,1.24,2057392904.0
300176,派生科技,56.52,2.31,2133917208.0
300797,钢研纳克,39.4,3.43,3796521000.0
300886,华业香料,48.17,2.39,1324096800.0
688265,南模生物,-95.92,1.03,1754179043.0
002017,东信和平,31.0,2.99,4916258269.0
300076,GQY视讯,-55.21,1.69,1640880000.0
300502,新易盛,41.1,11.39,71114992781.0
600601,方正科技,38.73,2.9,11593415338.0
920118,太湖远大,11.94,1.63,911038400.0
300030,阳普医疗,-194.29,2.86,2049911898.0
830964,润农节水,37.39,0.83,744442800.0
301137,哈焊华通,102.11,2.19,2916286936.0
000985,大庆华科,108.59,2.95,1742354880.0
600072,中船科技,-122.79,1.86,20066869417.0
000908,*ST景峰,-88.55,-57.48,4214119141.0
603007,*ST花王,-21.72,7.14,2725875248.0
603559,*ST通脉,-8.84,18.04,1050485807.0
300399,天利科技,-70.85,5.1,2537184000.0
300605,恒锋信息,-39.4,3.08,1638254086.0
002251,*ST步高,-47.65,0.82,7420811142.0
837023,芭薇股份,26.6,2.13,784212000.0
300631,久吾高科,92.12,1.84,2183258183.0
300948,冠中生态,75.03,1.5,1285359576.0
002309,*ST中利,-3.54,-2.33,1883060067.0
688235,百济神州-U,-36.18,8.58,208227935299.0
835892,中科美菱,38.22,1.32,797062896.0
002786,银宝山新,-28.75,9.68,4123491840.0
300237,美晨科技,-5.04,13.6,1932166006.0
002822,ST中装,-1.63,0.68,1448725888.0
600569,安阳钢铁,-1.55,0.84,3906493085.0
300370,安控科技,-42.19,4.86,2848984730.0
601096,宏盛华源,54.53,2.56,11021638963.0
002938,鹏鼎控股,49.89,2.68,78251427540.0
837174,宏裕包材,69.62,1.43,687266672.0
300011,鼎汉技术,145.27,2.68,3547429957.0
000975,山金国际,21.57,3.91,46371261826.0
000965,天保基建,272.72,0.54,2918855254.0
000006,深振业Ａ,-8.45,0.88,5845478549.0
300394,天孚通信,32.52,12.14,42545956218.0
600365,ST通葡,-20.98,3.91,1136884000.0
300149,睿智医药,-19.23,1.73,2418920157.0
600149,廊坊发展,674.99,8.7,1288742400.0
301211,亨迪药业,30.69,1.84,4204800000.0
600192,长城电工,-12.93,1.57,2093885520.0
300061,旗天科技,-151.38,5.94,4467977130.0
300277,海联讯,439.66,5.21,2529250000.0
002916,深南电路,24.83,3.58,49025963571.0
600207,安彩高科,202.26,1.34,4161173956.0
300139,晓程科技,86.35,3.55,3422260000.0
838837,华原股份,13.38,1.58,776769469.0
835579,机科股份,108.96,2.92,1505852400.0
300679,电连技术,22.47,2.98,13823856914.0
000525,ST红太阳,127.47,5.99,5412803176.0
300290,荣科科技,-762.44,7.46,6135035337.0
001319,铭科精技,27.98,2.07,2529646000.0
300476,胜宏科技,26.41,3.05,24241550812.0
836720,吉冈精密,27.48,3.24,1445758640.0
002775,文科股份,80.68,6.54,1446130245.0
600844,丹化科技,-10.77,5.66,2409162449.0
871753,天纺标,107.36,5.65,2188149412.0
873570,坤博精工,32.8,2.55,874323169.0
873223,荣亿精密,-23.95,2.13,597683000.0
000663,永安林业,-36.49,1.38,1498243484.0
830896,旺成科技,24.83,1.76,690349317.0
002172,澳洋健康,26.36,15.0,1967932165.0
600988,赤峰黄金,20.22,4.22,28735749498.0
002873,新天药业,31.57,1.92,1915570811.0
002989,中天精装,-36.74,2.22,3348714634.0
603900,莱绅通灵,-22.82,0.82,1691699131.0
300847,中船汉光,37.31,3.38,4561514100.0
600231,凌钢股份,-4.02,0.61,4192681046.0
600650,锦江在线,26.91,1.41,5527133272.0
000151,中成股份,-16.41,6.1,3404070646.0
920002,万达轴承,21.7,2.02,1297809652.0
002488,金固股份,185.7,1.85,7734561535.0
603228,景旺电子,18.1,2.27,23763252946.0
002659,凯文教育,-118.11,1.06,2333293498.0
002542,中化岩土,-5.26,1.41,2727236274.0
601899,紫金矿业,12.93,3.13,390163409639.0
300245,天玑科技,-86.19,1.44,1924629007.0
002908,德生科技,114.18,2.8,3188283130.0
600376,首开股份,-1.43,0.35,5571860923.0
000520,凤凰航运,-73.3,4.13,2186100263.0
002066,瑞泰科技,23.92,2.58,1792560000.0
300091,金通灵,-15.46,1.22,2337987816.0
600675,中华企业,-21.65,1.06,15236261034.0
300205,ST天喻,-25.03,1.32,1896546960.0
300550,和仁科技,-101.21,2.74,2901289558.0
603283,赛腾股份,36.95,4.87,11387973014.0
002983,芯瑞达,35.58,2.99,3809405842.0
430510,丰光精密,66.66,4.36,1862402822.0
300434,金石亚药,37.25,1.22,2920677949.0
603126,中材节能,46.78,1.49,3089130000.0
000571,新大洲A,-49.68,7.37,2660038930.0
831039,国义招标,13.48,1.54,781405600.0
601969,海南矿业,14.71,1.77,11849970695.0
002564,*ST天沃,80.58,19.2,2499412028.0
872190,雷神科技,70.69,1.43,1197000012.0
300175,朗源股份,-56.02,4.25,2438744000.0
601038,一拖股份,10.1,2.53,18281708624.0
600645,中源协和,51.5,2.43,8774041688.0
300426,唐德影视,-30.92,30.28,2809724236.0
600156,华升股份,-28.88,3.38,1479767383.0
002246,北化股份,66.37,1.59,4600911574.0
600027,华电国际,8.04,1.27,51853734944.0
301167,建研设计,113.94,1.39,1288000000.0
839792,东和新材,14.22,0.93,898882200.0
000011,深物业A,252.63,1.04,4654596709.0
831856,浩淼科技,-18.61,0.89,384830451.0
873806,云星宇,35.09,1.6,2270561836.0
688498,源杰科技,343.36,3.53,7383033671.0
600489,中金黄金,17.5,2.38,60979192055.0
872953,国子软件,48.13,2.12,1125835025.0
000560,我爱我家,98.29,0.61,5770977085.0
831641,格利尔,-64.0,1.46,514917900.0
837212,智新电子,50.67,2.02,820153000.0
834475,三友科技,35.69,1.82,655664100.0
430418,苏轴股份,12.31,2.46,1822591680.0
600547,山东黄金,41.34,4.87,114385592954.0
830974,凯大催化,45.57,1.24,758394000.0
835670,数字人,-77.61,3.95,946085184.0
836699,海达尔,13.03,3.21,829924207.0
300069,金利华电,118.8,5.38,1337310000.0
301052,果麦文化,309.99,2.88,1946493480.0
002273,水晶光电,26.27,2.63,22416991403.0
688506,百利天恒-U,7.16,13.83,66790560000.0
600603,ST广物,11.74,0.91,6189667260.0
605178,时空科技,-9.84,0.96,1466938648.0
833454,同心传动,43.53,2.52,765128000.0
688336,三生国健,43.34,2.25,11225501433.0
002933,新兴装备,138.14,1.9,2835176000.0
600663,陆家嘴,36.56,1.64,40633690190.0
688256,寒武纪-U,-86.82,17.43,92049214037.0
301526,国际复材,-65.18,1.51,12481606339.0
603860,中公高科,-167.28,2.25,1698339600.0
300266,兴源环境,-13.06,12.02,2299634825.0
600660,福耀玻璃,18.5,4.09,129443279187.0
833751,惠同新材,18.11,1.88,676016200.0
600683,京投发展,-9.63,1.82,2748284885.0
600241,时代万恒,91.9,1.51,1751097584.0
