code,cname,pe,pb,mv
300011,鼎汉技术,186.78,2.74,3608881500.0
300150,世纪瑞尔,-38.86,1.37,2030318004.0
300518,新迅达,-7.46,1.77,1864498236.0
300180,华峰超纤,85.95,1.73,7924770698.0
300468,四方精创,76.69,3.16,5041168113.0
300465,高伟达,453.28,5.68,3681320998.0
300027,华谊兄弟,-92.31,10.5,6853029620.0
300184,力源信息,71.95,2.27,8343506196.0
300875,捷强装备,-113.47,2.04,2566751448.0
300511,雪榕生物,85.43,1.2,1790699442.0
300371,汇中股份,137.37,2.11,2229487640.0
300630,普利制药,20.31,1.86,5416784228.0
300584,海辰药业,59.83,3.21,3196800000.0
300050,世纪鼎利,-369.46,6.22,2985760015.0
300642,透景生命,-144.23,1.73,2589145723.0
300139,晓程科技,96.51,3.97,3825040000.0
871981,晶赛科技,-470.17,2.08,1046846920.0
300456,赛微电子,-258.26,2.36,12044906054.0
300887,谱尼测试,-11.54,1.36,4524336937.0
300242,佳云科技,-24.68,3.97,1535623642.0
300130,新国都,10.11,2.05,9071288133.0
300853,申昊科技,-15.25,2.13,2014571653.0
002094,青岛金王,44.41,1.13,1637427191.0
002640,跨境通,-36.47,1.91,2539607368.0
002370,亚太药业,-171.17,4.68,2052936876.0
600421,华嵘控股,-558.92,106.47,1302696000.0
605398,新炬网络,66.62,2.34,2479797616.0
000810,创维数字,30.0,2.02,12744394078.0
002246,北化股份,-111.07,1.74,4941313146.0
002915,中欣氟材,332.34,2.28,3394635151.0
605178,时空科技,-10.41,0.95,1482818904.0
002425,凯撒文化,126.63,0.86,3051761561.0
603826,坤彩科技,227.01,10.63,20042568000.0
001298,好上好,281.22,3.48,5299924812.0
001319,铭科精技,28.61,1.95,2335928000.0
001236,弘业期货,303.5,4.18,7769966668.0
002987,京北方,32.63,2.51,6333552921.0
600817,宇通重工,56.63,3.14,7186582346.0
600525,长园集团,86.84,1.03,5364445820.0
603122,合富中国,90.81,2.25,2591322641.0
603900,莱绅通灵,-27.26,0.99,2045494886.0
000062,深圳华强,52.79,1.73,12122089042.0
603839,安正时尚,-41.84,1.16,2295469920.0
002527,新时达,-46.13,2.85,4329790230.0
600336,澳柯玛,30.39,1.54,3886331925.0
000016,深康佳Ａ,-3.14,1.25,6405134785.0
603336,宏辉果蔬,66.38,1.93,2150346021.0
002647,仁东控股,-19.24,71.39,2239746600.0
002713,东易日盛,-2.41,-21.73,1120163737.0
002596,海南瑞泽,-27.11,1.84,1790225608.0
300851,交大思诺,595.27,1.8,2254183062.0
002717,岭南股份,-4.77,0.82,1718862545.0
