code,cname,pe,pb,mv
300905,宝丽迪,43.98,2.72,4872925256.0
300561,汇金科技,-484.15,5.09,3192490597.0
300287,飞利信,-18.33,3.06,3903944758.0
300125,ST聆达,-3.97,5.46,1332647975.0
300086,康芝药业,-9.3,1.5,1876500000.0
300386,飞天诚信,-137.4,2.89,4422905520.0
000566,海南海药,-10.91,2.35,4372120475.0
000850,华茂股份,80.74,0.77,3283954231.0
002036,联创电子,-61.08,2.97,7939464118.0
603123,翠微股份,-11.73,2.16,5591156655.0
600676,交运股份,-14.19,0.69,3712859528.0
600841,动力新科,-4.08,1.16,5620678225.0
601162,天风证券,-35.17,0.98,22790942130.0
600148,长春一东,1421.45,4.08,1923208556.0
600650,锦江在线,33.28,1.75,6834449226.0
600635,大众公用,41.09,1.2,10038277895.0
605218,伟时电子,149.44,4.57,5772043435.0
600847,万里股份,-45.6,1.81,1178780106.0
000062,深圳华强,123.07,6.08,43457532329.0
603883,老百姓,13.55,1.99,13623342638.0
603306,华懋科技,27.92,2.21,7389293462.0
600838,上海九百,52.96,1.74,2513530021.0
600611,大众交通,120.72,2.85,27045565564.0
002104,恒宝股份,35.31,2.04,4490755383.0
001298,好上好,157.69,4.01,6197244900.0
000750,国海证券,71.41,0.93,20371896582.0
000678,襄阳轴承,-81.5,2.46,2022291907.0
000627,天茂集团,-17.87,0.64,13043260996.0
603626,科森科技,-22.81,2.85,7329960705.0
002823,凯中精密,29.01,2.38,4485519843.0
600826,兰生股份,26.13,1.14,4295515926.0
002640,跨境通,-121.12,2.07,2757733154.0
002520,日发精机,-92.88,3.6,4345331279.0
600828,茂业商业,15.14,0.65,4607073572.0
002717,岭南股份,-3.99,1.08,2072746010.0
833030,立方控股,-18.73,1.89,1118910453.0
837092,汉鑫科技,105.49,2.66,1024935847.0
300736,百邦科技,-36.03,12.5,1151083250.0
301607,C富特,45.83,5.6,5328699408.0
002456,欧菲光,374.16,8.26,29292347642.0
300641,正丹股份,18.08,4.91,10339363870.0
600418,江淮汽车,81.57,3.64,49074700004.0
300209,*ST有树,-30.62,-4.36,1891040838.0
300758,七彩化学,34.14,2.74,4588236135.0
605289,罗曼股份,230.28,1.8,2361204030.0
001696,宗申动力,25.29,2.96,14255585154.0
839946,华阳变速,-24.26,2.92,652003840.0
300077,国民技术,-21.85,5.36,5854592068.0
300464,星徽股份,112.51,3.46,2103625194.0
600686,金龙汽车,78.57,3.29,10433039917.0
002388,新亚制程,153.17,2.53,3069292576.0
601890,亚星锚链,24.76,1.97,6869304000.0
601086,国芳集团,38.18,1.68,2570760000.0
300013,*ST新宁,-33.6,-7.41,1139052143.0
605598,上海港湾,30.05,2.5,4435983180.0
002827,高争民爆,63.82,8.41,7026960000.0
600769,祥龙电业,163.28,26.03,2549844960.0
002208,合肥城建,140.29,0.61,4040558227.0
600576,祥源文旅,47.41,2.06,5635471808.0
300518,新迅达,-10.87,1.7,1760804216.0
300619,金银河,-124.33,1.98,3233716727.0
300436,广生堂,-41.45,6.22,2987848920.0
603036,如通股份,22.1,1.55,1967357539.0
300068,南都电源,30.43,2.05,11275998282.0
002312,川发龙蟒,25.29,1.61,14850201545.0
600898,*ST美讯,-10.37,-4.38,462317197.0
002528,ST英飞拓,-20.94,6.88,2912780449.0
000536,华映科技,-5.52,3.34,6223573807.0
000712,锦龙股份,-88.04,3.7,8995840000.0
