code,cname,pe,pb,mv
301136,招标股份,163.31,3.11,4557391819.0
300342,天银机电,460.41,4.69,6962075151.0
300265,通光线缆,81.48,1.63,3602141361.0
300615,欣天科技,-64.45,4.21,2171988264.0
300102,乾照光电,-313.64,1.69,7083234874.0
300040,九洲集团,36.02,1.24,3467699612.0
300125,ST聆达,-7.2,3.34,1233635977.0
300147,香雪制药,-39.08,2.95,5574582349.0
300252,金信诺,-57.5,2.38,5065476830.0
300711,广哈通信,1402.14,6.55,4460153847.0
300880,迦南智能,27.95,3.89,3497320837.0
300215,电科院,1026.46,2.07,4075072377.0
300345,华民股份,-22.39,5.08,4217072001.0
837046,亿能电力,40.52,3.8,899223500.0
600280,中央商场,157.68,4.65,3926605062.0
600753,庚星股份,-17.92,6.35,1381843050.0
603028,赛福天,-72.24,2.44,1753814400.0
601933,永辉超市,7.73,3.41,22778342852.0
600105,永鼎股份,48.68,1.94,5320684590.0
000547,航天发展,-17.97,1.88,12595929960.0
600343,航天动力,-57.06,4.08,6496940623.0
603042,华脉科技,-106.9,1.86,1636410470.0
002529,海源复材,-16.22,3.54,1510600000.0
600101,明星电力,29.07,1.72,4925283614.0
003001,中岩大地,128.87,1.84,2112620540.0
603768,常青股份,21.59,1.14,2767426617.0
603421,鼎信通讯,-7.01,0.9,2934857300.0
002037,保利联合,-12.01,1.68,3188792700.0
600262,北方股份,17.62,2.45,3660100000.0
600397,安源煤业,-5.33,4.54,2069016153.0
600355,精伦电子,-44.03,9.82,1623894360.0
002651,利君股份,30.21,2.51,6820836000.0
001270,铖昌科技,-132.33,5.49,7888679492.0
000972,中基健康,88.63,10.13,2121029842.0
000901,航天科技,372.63,2.68,11150873642.0
000586,汇源通信,-188.87,4.56,1510766400.0
603131,上海沪工,72.08,4.45,5389946026.0
600855,航天长峰,-33.37,3.19,5777131836.0
002857,三晖电气,-111.6,2.91,1493208668.0
002792,通宇通讯,293.57,2.11,5752492744.0
003029,吉大正元,-59.79,3.06,3901447574.0
601869,长飞光纤,81.42,1.66,18864258138.0
603966,法兰泰克,25.13,1.75,2499174886.0
600418,江淮汽车,104.91,3.32,44269878464.0
002827,高争民爆,164.28,7.56,5961600000.0
603978,深圳新星,-10.7,1.2,1719294826.0
600345,长江通信,-53.88,1.72,5886872678.0
002796,世嘉科技,-65.84,2.67,2254172646.0
600661,昂立教育,85.35,35.89,3699345395.0
600969,郴电国际,702.42,0.6,2164795331.0
000597,东北制药,30.13,1.41,6945441868.0
600775,南京熊猫,-42.34,2.39,7776765882.0
002339,积成电子,-9.1,1.74,2953980726.0
002491,通鼎互联,-39.94,1.79,4354180530.0
603333,尚纬股份,-32.27,0.99,2131839620.0
600192,长城电工,-19.73,1.58,2199905040.0
002072,凯瑞德,280.93,28.42,1551609600.0
002607,中公教育,49.72,25.34,16466956369.0
600811,东方集团,7.11,0.29,4902718213.0
600326,西藏天路,-19.81,1.6,5825439411.0
300762,上海瀚讯,-279.52,4.51,11221748346.0
300963,中洲特材,42.69,2.64,2610972000.0
835174,五新隧装,9.99,2.16,1445540011.0
001269,欧晶科技,68.59,3.92,5947264360.0
