code,cname,pe,pb,mv
835174,五新隧装,11.5,2.49,1665161283.0
301288,清研环境,-97.53,2.3,1864252600.0
300622,博士眼镜,38.08,5.35,3813324533.0
301151,冠龙节能,124.01,1.45,2933840624.0
301024,霍普股份,108.47,3.02,1602342000.0
300865,大宏立,-440.11,1.91,1641868800.0
300564,筑博设计,-8.0,1.4,1711902432.0
300269,联建光电,-188.93,20.72,1718726272.0
300157,新锦动力,-11.42,-10.22,1661597109.0
300639,凯普生物,-72.62,0.87,4169929347.0
300722,新余国科,181.09,10.52,5881075200.0
301127,天源环保,48.98,2.26,5217779193.0
300880,迦南智能,15.77,3.79,3736171733.0
301538,骏鼎达,28.55,4.53,5206880000.0
000793,华闻集团,-18.54,2.78,2556474185.0
000566,海南海药,-71.04,2.2,4501856987.0
600889,南京化纤,-15.93,2.47,2077181877.0
600421,华嵘控股,-522.0,99.44,1216632000.0
002729,好利科技,76.87,3.81,1862633786.0
002037,保利联合,-13.19,1.85,3503317018.0
600768,宁波富邦,-360.98,2.42,983041920.0
600686,金龙汽车,88.29,3.7,11723725268.0
002075,沙钢股份,60.96,1.61,10354856100.0
600817,宇通重工,46.23,2.57,5866815922.0
002827,高争民爆,60.29,7.94,6637800000.0
603966,法兰泰克,25.46,1.77,2531584935.0
001358,兴欣新材,30.85,1.92,2747360000.0
002829,星网宇达,-85.81,2.23,4270483047.0
002952,亚世光电,109.52,3.96,3395264400.0
000712,锦龙股份,-24.61,4.17,9945600000.0
003026,中晶科技,918.84,6.58,4511219056.0
605178,时空科技,-9.58,0.88,1364709500.0
003001,中岩大地,137.76,1.97,2258362209.0
002418,康盛股份,239.51,1.47,2250072000.0
001314,亿道信息,-155.08,2.53,5104918069.0
605218,伟时电子,82.36,2.94,3679890523.0
002207,准油股份,-33.25,20.01,1443925133.0
600326,西藏天路,-21.74,1.76,6392517584.0
603916,苏博特,37.41,0.77,3155789270.0
002629,仁智股份,-26.38,18.51,820898240.0
000509,华塑控股,3091.8,25.6,3798873304.0
603458,勘设股份,-18.62,0.66,2169899334.0
603843,正平股份,-31.79,2.2,2105865943.0
600653,申华控股,-24.31,3.5,2647077231.0
300432,富临精工,50.68,1.98,8045476072.0
300493,润欣科技,92.73,4.28,4511154816.0
837592,华信永道,-32.52,3.19,1174013500.0
301181,标榜股份,18.59,1.76,2428920000.0
301101,明月镜片,26.83,2.94,4529992008.0
833873,中设咨询,-8.97,1.18,480101316.0
300490,华自科技,234.66,1.14,3177620833.0
300885,海昌新材,36.93,2.69,2232120000.0
002596,海南瑞泽,-26.76,1.81,1767273998.0
688141,杰华特,-9.01,3.05,7538865600.0
300716,泉为科技,-17.43,10.52,1340967600.0
603978,深圳新星,-12.1,1.34,1943334209.0
300091,金通灵,-22.49,1.12,2203963037.0
301152,天力锂能,-17.05,1.69,3152022813.0
300162,雷曼光电,324.01,2.65,2609352387.0
603863,松炀资源,-58.69,8.29,5279970000.0
000880,潍柴重机,38.64,1.93,3690911484.0
601162,天风证券,-15.21,0.98,22877599705.0
831152,昆工科技,-29460.56,2.11,928459035.0
300032,金龙机电,-76.88,3.53,2730776667.0
603668,天马科技,53.53,2.65,6002912105.0
300827,上能电气,58.43,6.72,11940599483.0
603662,柯力传感,39.58,2.74,6811195357.0
870357,雅葆轩,50.82,3.41,1141140000.0
000953,河化股份,-306.16,21.57,1420554117.0
301158,德石股份,37.46,1.55,1969853681.0
300976,达瑞电子,36.86,1.43,4576193258.0
301383,天键股份,27.05,2.33,4365579540.0
002030,达安基因,-6.11,1.05,8883813383.0
603050,科林电气,30.2,5.22,8115436187.0
300600,ST瑞科,6121.45,1.82,1724214053.0
301360,荣旗科技,-115.3,2.03,2289352800.0
000820,神雾节能,-144.44,22.06,1790659074.0
300370,安控科技,-40.05,4.79,2864638492.0
300177,中海达,-32.94,3.19,5216625153.0
300097,智云股份,60.5,2.76,1748610994.0
301167,建研设计,-834.8,1.46,1341760000.0
300599,雄塑科技,-29.48,0.97,2077163089.0
688380,中微半导,60.03,2.39,6922310850.0
300417,南华仪器,-57.31,2.37,1067086176.0
301369,联动科技,-241.82,2.21,3207155340.0
603685,晨丰科技,151.51,1.74,1945275220.0
300338,*ST开元,-28.03,-6.48,773039409.0
301038,深水规院,-46.25,2.92,2419560000.0
300793,佳禾智能,71.57,1.75,4196021120.0
301040,中环海陆,-15.02,1.2,1116005502.0
300844,山水比德,74.92,2.34,1745926400.0
002096,易普力,27.73,2.17,14947311279.0
002232,启明信息,-118.82,6.32,8616286916.0
300242,佳云科技,-21.01,3.38,1307183761.0
603895,天永智能,100.71,4.96,1824390400.0
300135,宝利国际,137.3,2.53,2423808000.0
002488,金固股份,170.8,1.64,6768985642.0
300385,雪浪环境,-13.95,1.85,1262623082.0
832786,骑士乳业,14.29,1.26,993001750.0
600192,长城电工,-22.71,1.82,2531216040.0
001212,中旗新材,43.17,1.62,2508407813.0
002145,中核钛白,22.13,1.14,13471171576.0
833575,康乐卫士,-19.08,7.98,6557139600.0
300637,扬帆新材,-39.71,3.05,2133878682.0
000506,*ST中润,-10.8,1.97,1291334688.0
002309,*ST中利,-1.85,-1.93,1386141438.0
301182,凯旺科技,-66.5,1.99,1795698658.0
300843,胜蓝股份,46.38,3.54,4039731003.0
688652,京仪装备,66.68,3.84,7479360000.0
600715,*ST文投,-10.37,-2.99,3338736300.0
000622,*ST恒立,-43.28,4.78,850452000.0
300585,奥联电子,828.26,2.92,2097822221.0
002617,露笑科技,34.86,1.89,11211124414.0
000656,*ST金科,-1.39,2.74,6461056137.0
603977,国泰集团,34.17,2.09,6417428083.0
830879,基康仪器,22.32,2.24,1205260785.0
300460,惠伦晶体,-66.03,2.76,2428956771.0
300018,中元股份,34.93,1.84,2283949796.0
605228,神通科技,78.33,2.42,3608244045.0
000525,ST红太阳,58.51,5.17,4698452543.0
002783,凯龙股份,34.85,1.57,3733473625.0
300810,中科海讯,-36.25,2.4,1989142500.0
300476,胜宏科技,35.59,3.92,29840400092.0
300985,致远新能,35.42,2.54,3036423174.0
601606,长城军工,-51.88,2.82,7256768568.0
002742,ST三圣,-8.29,3.8,1175040000.0
600136,ST明诚,-1008.24,8.04,3000014119.0
600070,*ST富润,-3.75,1.23,750982683.0
873001,纬达光电,41.49,1.64,1212347450.0
301273,瑞晨环保,-15.64,1.26,1228656733.0
300169,天晟新材,-108.45,16.04,1750535906.0
300689,澄天伟业,-803.18,2.46,1631116000.0
600666,ST瑞德,-397.94,3.98,4200539521.0
301361,众智科技,45.28,2.47,2731569280.0
300128,锦富技术,-18.14,3.99,4248107397.0
000868,安凯客车,244.9,5.55,4753944559.0
300665,飞鹿股份,-18.59,2.02,1008131041.0
605111,新洁能,30.27,3.51,13174349025.0
301079,邵阳液压,270.76,3.6,1738179210.0
301567,贝隆精密,87.58,4.09,2918160000.0
003002,壶化股份,38.94,1.73,2140000000.0
300647,超频三,193.57,2.47,2451240689.0
300066,三川智慧,1720.85,1.35,3265704443.0
001269,欧晶科技,65.44,3.74,5674048074.0
002218,拓日新能,414.77,1.01,4210801236.0
688636,智明达,-57.1,2.39,2539407221.0
002656,ST摩登,-5.37,3.61,1154282147.0
600568,ST中珠,-30.25,1.14,2770088857.0
300983,尤安设计,-52.56,0.9,2756160000.0
836239,长虹能源,12.26,2.72,2048334797.0
301210,金杨股份,50.99,1.23,2227970739.0
300581,晨曦航空,-71.7,4.27,4318359936.0
300165,天瑞仪器,-38.43,0.95,1303195837.0
002883,中设股份,35.71,2.1,1422591782.0
300746,汉嘉设计,141.12,1.24,1465041749.0
603636,南威软件,-19.47,1.75,4468776027.0
871634,新威凌,31.16,2.71,659989980.0
300787,海能实业,87.53,2.02,2870207462.0
600561,江西长运,-14.09,1.5,1311438048.0
603375,盛景微,-460.54,2.72,4207866681.0
003043,华亚智能,34.13,3.01,3226882292.0
300826,测绘股份,87.37,1.64,1965608490.0
002278,神开股份,-77.22,1.58,1703097153.0
301566,达利凯普,60.66,5.62,7108177700.0
603608,*ST天创,-61.66,1.05,1141615843.0
300825,阿尔特,58.31,1.97,4835973071.0
301137,哈焊华通,106.85,2.04,2701747124.0
301312,智立方,-121.97,2.77,3123962934.0
301203,国泰环保,16.62,1.63,2200000000.0
600152,维科技术,115.64,1.5,2713542433.0
000810,创维数字,21.55,1.45,9155719933.0
600777,ST新潮,4.99,0.6,12240892485.0
300790,宇瞳光学,26.56,2.49,4277403772.0
688205,德科立,36.68,1.56,3376536602.0
301067,显盈科技,780.25,2.32,1963194840.0
300473,德尔股份,97.36,1.54,2355180376.0
300890,翔丰华,35.02,1.55,2678360360.0
688496,清越科技,-106.41,3.1,3406500000.0
688127,蓝特光学,60.94,4.49,7140092400.0
002130,沃尔核材,24.59,3.73,18129940307.0
603826,坤彩科技,202.15,9.47,17847648000.0
605028,世茂能源,15.75,1.76,2180800000.0
301010,晶雪节能,81.63,1.7,1387800000.0
688203,海正生材,33.91,1.14,1702495771.0
300530,领湃科技,-21.04,14.96,2622258149.0
300977,深圳瑞捷,199.64,1.82,2522396866.0
002369,卓翼科技,-10.55,3.05,1944660040.0
301005,超捷股份,69.97,4.51,3518138111.0
300804,广康生化,22.75,1.23,1608020000.0
002917,金奥博,21.37,1.96,3065957218.0
000980,众泰汽车,-16.34,5.91,8118501860.0
300991,创益通,255.01,3.33,2131200000.0
002246,北化股份,-109.84,1.72,4886409667.0
300144,宋城演艺,21.08,2.92,21225839724.0
300092,科新机电,14.37,1.81,2736493477.0
