code,cname,pe,pb,mv
603310,N巍华,22.4,2.07,8146570600.0
300211,亿通科技,-43.57,3.67,1872207094.0
300322,硕贝德,-152.98,4.92,5048691269.0
301016,雷尔伟,207.16,3.74,3647280000.0
300622,博士眼镜,45.7,6.42,4576686574.0
301101,明月镜片,32.2,3.53,5436796458.0
300599,雄塑科技,-35.38,1.16,2492595706.0
300436,广生堂,-66.57,7.77,3898856160.0
301151,冠龙节能,148.79,1.74,3519927253.0
300256,星星科技,-54.76,4.33,6419553282.0
300117,*ST嘉寓,-19.49,-0.8,1204156800.0
301383,天键股份,31.98,2.76,5161837800.0
836942,恒立钻具,30.5,1.3,591806515.0
300504,天邑股份,48.47,1.6,3558552735.0
300299,富春股份,-53.95,5.35,3027585144.0
688090,瑞松科技,981.69,4.68,4155860413.0
300027,华谊兄弟,-73.25,8.33,5438031601.0
300157,新锦动力,-12.92,-11.56,1879273586.0
300986,志特新材,-27.62,1.54,1993143226.0
430047,诺思兰德,-75.06,10.08,3677987171.0
300042,朗科科技,-61.03,3.36,3693372000.0
300564,筑博设计,-8.88,1.55,1899218112.0
300050,世纪鼎利,-228.56,3.85,1847030374.0
301288,清研环境,-107.92,2.55,2062991000.0
002168,惠程科技,-14.69,-110.07,2211340698.0
000890,法尔胜,-16.8,101.79,1233341666.0
002418,康盛股份,263.7,1.62,2477352000.0
600326,西藏天路,-23.93,1.93,7036924598.0
002425,凯撒文化,108.37,0.73,2611695630.0
002272,川润股份,-33.3,1.48,2385596316.0
002529,海源复材,-15.28,3.33,1422200000.0
600696,岩石股份,-40.53,5.46,3187493677.0
002577,雷柏科技,82.48,3.02,3533171200.0
603458,勘设股份,-20.49,0.72,2387823226.0
002713,东易日盛,-2.38,-21.4,1103382257.0
301180,万祥科技,7991.31,4.23,5568139200.0
002806,华锋股份,181.66,2.33,1939580521.0
600686,金龙汽车,97.14,4.07,12899683032.0
002829,星网宇达,-94.42,2.45,4698570398.0
002827,高争民爆,66.33,8.74,7302960000.0
002952,亚世光电,120.49,4.36,3735448200.0
001317,三羊马,88.45,2.74,2234022235.0
001314,亿道信息,-170.6,2.79,5615692853.0
603341,龙旗科技,34.86,3.46,17859707290.0
002919,名臣健康,19.65,4.29,3520809332.0
600105,永鼎股份,50.59,2.02,5529611995.0
002861,瀛通通讯,-48.64,1.95,1561808244.0
600151,航天机电,-39.83,1.55,7601537121.0
002037,保利联合,-14.5,2.03,3851713185.0
002369,卓翼科技,-11.6,3.35,2137425176.0
603839,安正时尚,-36.31,1.01,1992068678.0
000536,华映科技,-6.28,2.97,6444856431.0
301360,荣旗科技,-125.99,2.22,2501646000.0
300571,平治信息,259.28,1.78,2817076256.0
300331,苏大维格,59.72,2.38,3907917404.0
300793,佳禾智能,77.29,1.9,4531026032.0
300647,超频三,208.38,2.66,2638742308.0
300639,凯普生物,-78.14,0.94,4486714678.0
600178,东安动力,-140.25,1.67,4215768087.0
002405,四维图新,-26.72,1.84,18142234896.0
301316,慧博云通,95.2,5.67,5688142200.0
301121,紫建电子,55.97,1.5,2458286548.0
300264,佳创视讯,-38.46,25.8,1882847354.0
870357,雅葆轩,54.42,3.65,1222020800.0
688168,安博通,-15.09,1.77,2116374695.0
603887,城地香江,-14.3,1.06,2624003188.0
603444,吉比特,13.95,3.0,14141668126.0
300989,蕾奥规划,199.38,2.66,2774899308.0
600678,四川金顶,-70.81,9.12,2013672300.0
601019,山东出版,30.34,1.84,25564525000.0
300868,杰美特,65.85,1.55,2375680000.0
430090,同辉信息,685.28,3.45,611953986.0
300923,研奥股份,104.2,1.45,1627806000.0
300147,香雪制药,-49.51,3.74,7062460201.0
002941,新疆交建,-117.31,1.93,6166972945.0
871970,大禹生物,-36.22,2.06,644776716.0
300875,捷强装备,-109.54,1.97,2477898520.0
002395,双象股份,48.98,4.03,3658370760.0
300269,联建光电,-201.0,22.04,1828549037.0
688314,康拓医疗,16.57,2.65,1616659523.0
835438,戈碧迦,19.13,1.96,1832012500.0
002628,成都路桥,116.88,0.56,1665620913.0
688629,华丰科技,313.27,8.71,12976948193.0
300752,隆利科技,35.83,2.63,2888237021.0
300511,雪榕生物,70.67,0.99,1481442157.0
002307,北新路桥,161.97,1.12,3842923493.0
301167,建研设计,-883.58,1.54,1420160000.0
300968,格林精密,107.08,1.91,3526131400.0
600171,上海贝岭,118.88,4.36,17545851749.0
603515,欧普照明,25.31,2.04,12241386974.0
300656,民德电子,4397.67,3.15,3590204011.0
300081,恒信东方,-21.98,1.77,2703435514.0
300328,宜安科技,1037.17,3.46,3783521328.0
300952,恒辉安防,30.18,2.45,2696807422.0
002343,慈文传媒,-156.44,2.74,2640720254.0
000586,汇源通信,-182.1,4.4,1456603200.0
873001,纬达光电,43.76,1.73,1278419617.0
872392,佳合科技,45.65,2.1,637482000.0
002796,世嘉科技,-63.55,2.57,2175920292.0
300960,通业科技,-155.23,3.66,2103593454.0
600898,*ST美讯,-8.7,-4.16,393825761.0
300076,GQY视讯,-4013.12,1.55,1526400000.0
001308,康冠科技,18.93,2.08,14041355298.0
300128,锦富技术,-19.08,4.2,4468957017.0
000908,*ST景峰,153.1,-46.69,2146649416.0
301067,显盈科技,820.44,2.44,2064320280.0
603316,诚邦股份,-88.7,1.38,1025344320.0
301182,凯旺科技,-69.87,2.09,1886729273.0
600083,*ST博信,-12.07,-24.64,524400000.0
301312,智立方,-128.11,2.91,3281165430.0
871857,泓禧科技,29.95,2.13,805937885.0
002316,ST亚联,167.48,17.25,1073217600.0
688032,禾迈股份,61.79,2.71,16634987921.0
601928,凤凰传媒,19.03,1.49,27103185000.0
300400,劲拓股份,42.08,3.57,3013412436.0
001298,好上好,226.87,2.81,4275586812.0
300418,昆仑万维,-46.01,2.28,34494176463.0
600834,申通地铁,70.69,2.23,3718805040.0
600187,国中水务,580.37,1.45,4567000521.0
000851,ST高鸿,5.92,0.84,2524134844.0
002981,朝阳科技,70.74,2.8,2442048000.0
003002,壶化股份,40.79,1.81,2242000000.0
002039,黔源电力,163.62,2.02,7567778830.0
600070,*ST富润,-3.92,1.29,786502135.0
000040,ST旭蓝,-30.75,0.18,1992410986.0
300237,美晨科技,-5.25,8.08,1946585156.0
300184,力源信息,39.05,1.51,5504636868.0
002313,日海智能,-30.28,14.27,2302560000.0
600462,*ST九有,-38.48,-120.01,851570400.0
002681,奋达科技,71.07,2.64,6246704331.0
836149,旭杰科技,11.1,2.43,459512340.0
000810,创维数字,22.53,1.52,9569797719.0
000712,锦龙股份,-25.72,4.36,10393600000.0
300863,卡倍亿,27.0,3.93,4769513364.0
603916,苏博特,39.05,0.81,3294314999.0
688225,亚信安全,-7.68,2.25,4480112000.0
000004,国华网安,-33.8,7.86,1453535496.0
430300,辰光医疗,-18.27,2.36,661881341.0
300043,星辉娱乐,-7.75,1.65,2998518146.0
301392,汇成真空,119.75,6.88,4847000000.0
688110,东芯股份,-44.94,2.34,8000298122.0
603822,嘉澳环保,-13.34,1.73,1741407647.0
301567,贝隆精密,91.23,4.26,3039840000.0
301086,鸿富瀚,34.2,2.04,3802500000.0
603065,宿迁联盛,79.34,1.68,3464861820.0
