code,cname,pe,pb,mv
832802,保丽洁,42.49,1.56,637141330.0
300187,永清环保,31.4,3.13,3247479490.0
300639,凯普生物,-64.07,0.77,3678588835.0
301288,清研环境,-81.25,1.92,1553183800.0
300147,香雪制药,-49.19,3.71,7016170667.0
300875,捷强装备,-101.46,1.82,2295200925.0
300436,广生堂,-58.63,6.84,3433796520.0
301060,兰卫医学,898.78,2.17,3852973540.0
300622,博士眼镜,31.73,4.46,3177189499.0
300013,*ST新宁,-142.73,-7.99,1107784045.0
832145,恒合股份,-25.1,1.46,398607500.0
300204,舒泰神,-255.72,3.75,3855624519.0
300256,星星科技,-45.86,3.62,5376092325.0
830946,森萱医药,23.39,2.96,3261656118.0
300854,中兰环保,-51.5,1.21,1170604830.0
300261,雅本化学,-33.08,2.67,6030317288.0
301075,多瑞医药,-174.99,2.4,1776000000.0
300471,厚普股份,-87.62,2.92,3508159630.0
301399,英特科技,66.15,2.19,2800820000.0
300149,睿智医药,-27.33,1.94,2783757288.0
000518,四环生物,-196.04,4.86,2326797062.0
300026,红日药业,47.55,1.27,11055289800.0
002672,东江环保,-6.93,1.0,4321550186.0
000826,启迪环境,-7.34,0.59,2480114652.0
002207,准油股份,-30.24,18.19,1312897444.0
603458,勘设股份,-16.94,0.6,1973767830.0
002658,雪迪龙,-141.18,1.5,3617479658.0
002728,特一药业,811.78,2.39,4366427493.0
600817,宇通重工,42.02,2.33,5332497532.0
002603,以岭药业,24.13,2.61,29337586403.0
601019,山东出版,29.1,1.77,24521075000.0
605255,天普股份,45.03,2.13,1752425600.0
002246,北化股份,-105.77,1.66,4705228185.0
000756,新华制药,19.83,2.42,11252901901.0
603065,宿迁联盛,83.37,1.77,3640828201.0
002693,双成药业,-60.31,4.56,2108956135.0
002030,达安基因,-5.74,0.98,8336469430.0
002022,科华生物,-27.48,0.81,3168194402.0
000820,神雾节能,-135.7,20.73,1682327386.0
000710,贝瑞基因,88.54,1.56,2916552086.0
603324,盛剑科技,50.44,2.43,3836702375.0
002890,弘宇股份,81.18,2.96,1722534122.0
002317,众生药业,53.54,2.59,10985078553.0
603679,华体科技,162.64,2.48,2124820604.0
600192,长城电工,-21.52,1.72,2398691640.0
605199,葫芦娃,37.86,4.0,4397195184.0
000509,华塑控股,2812.32,23.29,3455472327.0
301010,晶雪节能,78.51,1.64,1334880000.0
301211,亨迪药业,32.07,2.12,4795200000.0
300030,阳普医疗,-105.62,1.87,1348056693.0
830974,凯大催化,21.56,1.4,856674000.0
601566,九牧王,11.55,1.3,4999343205.0
301089,拓新药业,522.33,2.75,4321494675.0
000010,美丽生态,-21.24,9.95,2092367171.0
301068,大地海洋,72.72,2.7,2135919004.0
002232,启明信息,-112.46,5.98,8154627162.0
300334,津膜科技,276.31,2.82,1600946387.0
836263,中航泰达,644.1,1.15,601828000.0
002349,精华制药,21.48,2.5,6106356810.0
002779,中坚科技,36.29,6.35,4501200000.0
300463,迈克生物,19.45,1.21,7845735448.0
688229,博睿数据,-22.49,2.41,1259184000.0
603139,康惠制药,342.5,1.57,1488212000.0
300108,*ST吉药,-8.35,-4.25,1365330082.0
603976,正川股份,27.48,1.96,2313391197.0
300800,力合科技,44.75,1.22,2467028780.0
300254,仟源医药,30.43,3.41,2225583639.0
300519,新光药业,22.99,2.62,2099200000.0
601098,中南传媒,19.76,1.53,22467960000.0
300172,中电环保,26.17,1.8,3315879000.0
688701,卓锦股份,-29.52,2.47,680786276.0
000536,华映科技,-5.98,2.83,6140592823.0
603282,亚光股份,12.68,1.8,2174575000.0
605060,联德股份,14.91,1.41,3091978880.0
301273,瑞晨环保,-14.91,1.2,1171343299.0
688357,建龙微纳,17.34,1.35,2194280405.0
301053,远信工业,38.52,3.36,1999666150.0
300483,首华燃气,-30.47,0.84,2121575344.0
000702,正虹科技,-52.89,4.32,1812848478.0
430478,峆一药业,15.06,1.66,750543675.0
831768,拾比佰,-25.32,0.76,498255300.0
300692,中环环保,15.45,0.94,1978935238.0
002864,盘龙药业,24.05,1.92,2996060262.0
600963,岳阳林纸,20.04,0.76,6480309304.0
688253,英诺特,9.26,2.8,5409778044.0
600129,太极集团,14.11,3.76,13927837507.0
603439,贵州三力,22.59,3.47,5065155390.0
300880,迦南智能,26.95,3.76,3373040696.0
603716,塞力医疗,114.48,1.31,1445501617.0
002175,东方智造,297.54,4.37,2540793647.0
872392,佳合科技,42.71,1.97,596392000.0
300985,致远新能,33.73,2.42,2890943440.0
600725,云维股份,19745.53,8.79,3167447900.0
002432,九安医疗,21.1,1.12,20880377944.0
600860,京城股份,-179.25,4.4,4677067538.0
002871,伟隆股份,25.24,3.13,2215625759.0
603988,中电电机,-32.87,3.78,2422560000.0
688185,康希诺,-15.21,2.03,10350829275.0
300199,翰宇药业,-157.99,11.92,8911905080.0
300378,鼎捷软件,50.29,2.09,4268981851.0
301397,溯联股份,21.75,1.5,2828238632.0
430300,辰光医疗,-18.39,2.38,666173698.0
688317,之江生物,29.58,0.83,3184058043.0
002932,明德生物,32.21,0.69,4129572196.0
301040,中环海陆,-14.18,1.13,1054005196.0
002639,雪人股份,118.28,1.7,4148873696.0
601928,凤凰传媒,18.29,1.43,26059776000.0
600070,*ST富润,-3.57,1.17,715463232.0
300676,华大基因,316.16,1.58,15684789809.0
600608,ST沪科,365.66,19.69,868194204.0
301111,粤万年青,54.83,3.34,2574400000.0
300039,上海凯宝,17.47,1.68,6181860000.0
002872,ST天圣,-15.27,0.6,1249740000.0
600666,ST瑞德,-379.61,3.8,4007093622.0
000525,ST红太阳,55.69,4.92,4471951122.0
300864,南大环境,15.08,2.98,3130257600.0
301128,强瑞技术,174.73,3.71,2940687556.0
600101,明星电力,29.26,1.73,4958155363.0
600711,ST盛屯,11.42,0.95,13177664362.0
600213,*ST亚星,-61.87,-9.52,1753180000.0
