code,cname,pe,pb,mv
836149,旭杰科技,13.03,2.85,539170980.0
300767,震安科技,-39.26,1.58,2294286512.0
300125,ST聆达,-7.29,3.39,1249691977.0
301027,华蓝集团,-31.96,1.4,1320399980.0
300584,海辰药业,56.42,2.77,2791200000.0
300977,深圳瑞捷,239.15,2.18,3021700531.0
300935,盈建科,-32.76,1.86,1606882656.0
301115,建科股份,227.8,1.22,3124250447.0
301207,华兰疫苗,73.44,1.9,11335378650.0
688670,金迪克,-19.29,1.19,1576960000.0
300106,西部牧业,-123.55,3.93,2109096454.0
300675,建科院,-23.12,3.45,2002000455.0
301136,招标股份,137.08,2.61,3825346998.0
300371,汇中股份,49.17,1.88,2016197306.0
688656,浩欧博,35.35,1.78,1412506547.0
603183,建研院,49.15,1.19,1858884930.0
603909,建发合诚,30.56,2.06,2080171657.0
002908,德生科技,113.25,2.77,3162397205.0
603700,宁水集团,43.36,1.32,2026322740.0
002480,新筑股份,-9.27,2.0,2699782032.0
000633,合金投资,252.9,8.84,1605893575.0
600529,山东药玻,16.71,2.05,15880285724.0
000062,深圳华强,93.56,3.06,21482977474.0
603038,华立股份,61.81,1.68,2273008317.0
603237,五芳斋,7.14,1.71,3334960724.0
603626,科森科技,-10.64,1.33,3418058890.0
603060,国检集团,99.43,2.83,5217496283.0
002302,西部建设,728.87,0.89,8205302976.0
603153,上海建科,50.39,2.28,7766867959.0
603122,合富中国,79.93,1.98,2280841587.0
002555,三七互娱,11.99,2.4,30318204721.0
603155,新亚强,22.81,1.6,3726284240.0
605287,德才股份,10.73,0.86,1605800000.0
002370,亚太药业,165.78,3.66,1815356644.0
601101,昊华能源,7.31,1.07,12556781915.0
000779,甘咨询,14.01,0.94,3542000424.0
600892,大晟文化,-67.94,17.8,2349749590.0
000590,启迪药业,-40.76,1.89,1350617946.0
300093,金刚光伏,-7.14,-41.65,2404080000.0
300639,凯普生物,-68.57,0.82,3937189105.0
300205,ST天喻,127.25,1.63,2412614160.0
603207,C小方,24.52,5.08,5825600000.0
002693,双成药业,-61.9,4.68,2164680495.0
301167,建研设计,120.97,1.48,1367520000.0
300500,启迪设计,43.01,1.53,1870229842.0
871263,莱赛激光,119.16,2.2,791439587.0
300766,每日互动,463.81,2.36,3847214746.0
300630,普利制药,18.24,1.67,4865618527.0
600629,华建集团,14.23,0.92,4542202258.0
300208,*ST中程,-6.2,-2.54,1289097000.0
300842,帝科股份,7.29,3.58,5122887000.0
002307,北新路桥,208.45,1.27,4388288874.0
300715,凯伦股份,168.32,1.12,2613536374.0
603299,苏盐井神,7.86,1.32,7569458652.0
000953,河化股份,253.41,19.11,1336346012.0
000158,常山北明,-23.5,2.15,12325334919.0
002333,罗普斯金,58.7,2.01,3718835648.0
002841,视源股份,21.37,1.71,21151942803.0
300512,中亚股份,33.61,1.74,2790395484.0
300931,通用电梯,298.68,1.96,1335211760.0
300369,绿盟科技,-8.05,1.64,4100452744.0
600968,海油发展,12.64,1.62,40863718880.0
301038,深水规院,26.32,2.69,2383524000.0
000810,创维数字,40.8,2.33,14837787329.0
301345,涛涛车业,14.03,1.75,5108065792.0
002178,延华智能,-100.15,5.68,2485413973.0
301169,零点有数,-33.33,3.8,2159969243.0
300592,华凯易佰,16.73,2.04,4501886063.0
300642,透景生命,149.67,1.33,1985881291.0
300333,兆日科技,-90.97,2.78,1750560000.0
688166,博瑞医药,54.49,5.01,11592482434.0
300732,设研院,-16.93,0.83,2335039150.0
600389,江山股份,16.2,1.47,5533852500.0
600769,祥龙电业,148.16,23.62,2313609324.0
300887,谱尼测试,-10.1,1.19,3956748226.0
300826,测绘股份,109.99,1.66,2000342134.0
688376,美埃科技,19.51,2.15,3624768000.0
301026,浩通科技,17.28,1.81,2655400016.0
603325,博隆技术,21.13,1.84,4166875000.0
300564,筑博设计,-7.38,1.29,1579967040.0
688377,迪威尔,19.82,1.29,2236723830.0
002398,垒知集团,18.61,0.76,2694337564.0
002294,信立泰,47.53,4.18,32708717137.0
002365,永安药业,18.85,1.09,2162969550.0
300002,神州泰岳,13.27,2.65,16740679058.0
000506,*ST中润,-9.09,1.66,1086950780.0
000669,ST金鸿,41.98,3.53,932160052.0
000040,ST旭蓝,-27.07,0.16,1754511167.0
300958,建工修复,-124.1,1.24,1699024516.0
603057,紫燕食品,15.75,3.14,6238763130.0
603051,鹿山新材,23.92,1.88,2386214723.0
000615,ST美谷,-14.25,6.99,1365733697.0
603176,汇通集团,-11.06,1.8,1773341752.0
600462,*ST九有,-39.32,-122.62,870082800.0
600777,ST新潮,5.63,0.67,13805006525.0
002528,ST英飞拓,-14.34,6.67,2433310416.0
603916,苏博特,30.59,0.79,3259683567.0
000584,*ST工智,282.14,2.84,1552312657.0
600165,*ST宁科,-1.81,-5.22,1540988494.0
002052,*ST同洲,-21.19,-57.28,1529217373.0
002650,ST加加,99.12,1.26,2603520452.0
002951,*ST金时,-82.63,0.99,2012850000.0
603003,*ST龙宇,27.14,0.53,1952962403.0
600375,*ST汉马,-11.9,-3.57,3127624954.0
600671,ST目药,-20.2,28.65,785473808.0
600599,ST熊猫,38.46,2.78,1630120000.0
300746,汉嘉设计,146.12,1.29,1516961564.0
000908,*ST景峰,237.18,-72.34,3325547047.0
002309,*ST中利,-3.46,-2.27,1839470713.0
301060,兰卫医学,848.33,2.05,3636694360.0
300737,科顺股份,23.61,0.97,4979938142.0
600608,ST沪科,541.96,20.39,904368963.0
300096,ST易联众,-6.8,3.48,1092200000.0
603559,*ST通脉,-22.6,8.29,971663543.0
600387,*ST海越,32.96,0.45,1296760165.0
000851,ST高鸿,323.78,1.02,2964121651.0
603959,ST百利,-2.51,1.85,843314266.0
600419,天润乳业,-44.63,1.07,2491080114.0
600070,*ST富润,-4.94,1.62,989470427.0
002259,ST升达,109.61,7.22,1798064558.0
300460,惠伦晶体,641.27,3.71,3310682119.0
002141,*ST贤丰,136.52,1.59,1486400040.0
300506,*ST名家,-42.7,9.37,1217293996.0
002490,ST墨龙,1.81,2.45,1571761348.0
002719,麦趣尔,-8.32,2.74,1070957661.0
301505,苏州规划,146.39,2.06,2002000000.0
833873,中设咨询,-9.52,1.25,509244847.0
002647,仁东控股,-19.43,72.1,2262144066.0
300573,兴齐眼药,125.53,12.8,17447719846.0
301228,实朴检测,-19.39,1.62,1260000000.0
600611,大众交通,305.14,2.39,22388243522.0
603444,吉比特,12.62,2.64,13068255721.0
002564,*ST天沃,43.8,20.11,2602480565.0
833230,欧康医药,20.99,1.88,726817792.0
600143,金发科技,24.44,1.07,18561753387.0
603806,福斯特,20.62,2.48,38296241867.0
002597,金禾实业,23.03,1.67,11901079629.0
300020,*ST银江,36.05,0.36,1509888151.0
002829,星网宇达,-83.52,2.17,4156187880.0
603213,镇洋发展,15.05,1.83,3217520000.0
836892,广咨国际,52.56,3.58,1189362179.0
300511,雪榕生物,69.49,0.98,1456502053.0
603363,*ST傲农,-2.73,-2.45,3185205556.0
603129,春风动力,14.28,3.72,20240382809.0
603600,永艺股份,12.23,1.44,3090218876.0
600796,钱江生化,22.02,1.13,3622328502.0
600028,中国石化,12.24,1.06,873804735552.0
301259,艾布鲁,-246.08,4.5,3876600000.0
300823,建科智能,34.57,1.62,1506301361.0
600789,鲁抗医药,10.87,1.69,6522372553.0
603811,诚意药业,13.95,1.77,2134024166.0
603636,南威软件,-19.85,1.78,4555830106.0
301282,金禄电子,35.2,1.66,2788532410.0
300778,新城市,-5.11,1.51,2050803663.0
300487,蓝晓科技,24.75,5.92,19998461696.0
300225,金力泰,237.3,3.02,2500759643.0
688627,精智达,49.58,2.22,3788673686.0
300190,维尔利,15.33,0.64,2266621536.0
002700,ST浩源,60.11,5.52,4260370306.0
603590,康辰药业,22.68,1.22,3779200000.0
002761,浙江建投,10.26,1.26,8326334255.0
301023,江南奕帆,22.62,2.4,1948808700.0
688298,东方生物,-20.76,0.76,5592384000.0
688019,安集科技,29.34,5.78,13732786761.0
603350,安乃达,24.42,2.6,3317600000.0
688091,上海谊众,72.44,3.42,4999964112.0
603458,勘设股份,-15.15,0.53,1765183532.0
300840,酷特智能,4.98,1.77,2275200000.0
301371,敷尔佳,17.87,2.03,10846168800.0
002941,新疆交建,-133.14,2.19,6999127244.0
300774,倍杰特,11.12,1.97,3012588174.0
600303,ST曙光,-6.52,1.03,1661986359.0
301010,晶雪节能,75.02,1.57,1275480000.0
688185,康希诺,-14.1,1.88,9593632584.0
603607,京华激光,24.84,2.31,2261807856.0
688575,亚辉龙,41.6,4.43,10987024870.0
833427,华维设计,71.14,2.62,856719450.0
688326,经纬恒润-W,-9.58,1.62,7343485920.0
600084,中信尼雅,-563.51,4.42,5629871418.0
601011,宝泰隆,-8.4,0.54,3218316426.0
600894,广日股份,-317.12,1.04,9184253833.0
300465,高伟达,198.71,5.21,3426666511.0
002202,金风科技,12.57,0.96,34856808088.0
002883,中设股份,36.7,2.01,1381990919.0
300469,信息发展,-32.41,5.55,3070714253.0
603101,汇嘉时代,26.3,1.45,2168544000.0
002639,雪人股份,127.31,1.83,4465640589.0
300536,*ST农尚,36.27,3.17,1950366084.0
601058,赛轮轮胎,9.58,2.31,41232777248.0
002767,先锋电子,107.66,2.26,1839000000.0
601100,恒立液压,25.05,4.4,64520306135.0
688488,艾迪药业,-36.91,3.09,3353638980.0
301159,三维天地,-17.93,2.67,2171988000.0
688200,华峰测控,49.67,3.32,11173752728.0
002430,杭氧股份,19.66,1.99,17189845158.0
002628,成都路桥,-32.18,0.61,1794327984.0
000007,全新好,604.17,12.25,1548622757.0
300013,*ST新宁,-27.54,-6.08,933576070.0
002247,聚力文化,2.9,2.05,1284813774.0
300056,中创环保,38.45,8.4,2683013483.0
300635,中达安,496.42,2.46,1042863300.0
301037,保立佳,-26.41,1.61,1250582624.0
603887,城地香江,-14.83,1.1,2721532510.0
601088,中国神华,13.04,2.13,828517282124.0
603377,ST东时,-7.73,0.65,1124397039.0
832786,骑士乳业,13.9,1.23,993001750.0
600846,同济科技,9.83,1.16,4585749527.0
300299,富春股份,-44.09,5.3,2903163837.0
002030,达安基因,-5.36,0.92,7789125478.0
002356,赫美集团,-173.53,6.68,3855088292.0
002059,云南旅游,-39.15,3.47,4960930584.0
600491,龙元建设,-272.55,0.37,4007965842.0
300354,东华测试,27.17,5.67,4037566667.0
300541,先进数通,235.97,2.31,3719884856.0
301191,菲菱科思,26.56,2.42,4054426740.0
002896,中大力德,43.22,3.29,3764164997.0
300608,思特奇,-19.49,2.03,3013768130.0
301507,民生健康,17.87,2.81,4207341094.0
301089,拓新药业,-1046.17,2.37,3722939190.0
831278,泰德股份,18.62,1.78,632990820.0
688513,苑东生物,21.33,2.34,6249241862.0
688336,三生国健,38.91,2.02,10078279858.0
300284,苏交科,27.25,1.03,8599857141.0
603021,山东华鹏,-6.72,6.37,873458231.0
600136,ST明诚,-939.66,7.5,2795931525.0
601607,上海医药,12.16,1.02,71562825581.0
601857,中国石油,9.63,1.14,1705755513264.0
301360,荣旗科技,84.93,2.06,2364028800.0
300046,台基股份,-1750.67,3.44,3770310054.0
301300,远翔新材,50.99,1.75,1391482400.0
300492,华图山鼎,35.48,36.49,10297658251.0
870199,倍益康,46.49,1.58,811187718.0
688085,三友医疗,-520.42,2.3,4362844075.0
688072,拓荆科技,817.29,7.52,34233463566.0
601965,中国汽研,19.38,2.34,15550928149.0
605122,四方新材,26.64,0.74,1640810080.0
001367,海森药业,17.96,1.92,2398251200.0
300124,汇川技术,26.36,4.39,111678524778.0
002654,万润科技,169.11,5.31,7861313659.0
600938,中国海油,8.8,1.98,1397506196750.0
603529,爱玛科技,13.2,3.18,25101753522.0
600182,S佳通,25.24,3.99,4675000000.0
603976,正川股份,24.7,1.82,2192429566.0
603628,清源股份,77.62,2.79,3403334000.0
600719,大连热电,-25.09,4.08,2075595948.0
605300,佳禾食品,23.38,1.98,4276106900.0
831039,国义招标,13.48,1.4,796787600.0
600157,永泰能源,13.21,0.53,24661718201.0
